,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
1235,6.5251978431837685,-0.38786349744178633,4.154,-481.6983604207419,400.6345188529753,3.243331076315763,1042.9832343988726,-246.13148,66.7,Hufflepuff
1236,4.3559934069922095,6.658985930022397,2.793,378.330749027497,561.5433484130608,4.132270450273735,1032.5928494261027,-232.13026,22.77,Ravenclaw
1237,-1.6910222043685477,-5.316531496554294,8.561,-245.13011445635576,656.6807117407045,-5.109491822377021,983.7556588152088,-246.45977,188.39,Gryffindor
1238,6.824788777419107,-0.2586766088304921,3.216,-690.0613730810628,421.4552535482572,2.9288345853108013,1063.8436387516394,-243.15869,-20.39,Hufflepuff
1239,-8.930238481063581,3.7451619093591777,-4.838,-335.102714554412,443.0590923278257,6.270508302497845,1052.6548969584533,-251.87001,-94.91,Slytherin
1240,3.4146834610478884,-4.8942176707466745,4.935,-340.6188577786777,442.0216518796211,2.800538241316921,1039.170661005052,-245.28454,23.82,Hufflepuff
1241,-5.122945299049295,4.3288257270577954,-6.265,-581.899491020954,392.4772235902512,3.36725902446894,1074.0083665186348,-252.09759,-62.84,Slytherin
1242,5.350286398291134,-4.033618705385717,2.407,-263.58275256029464,495.74797005915786,5.786868814805512,1025.9780873380284,-244.27759,21.85,Hufflepuff
1243,1.1410195296768046,4.435388175534152,6.644,448.203746421842,612.7833542676592,1.5823657318835798,1037.2236611337291,-233.38625,5.25,Ravenclaw
1244,1.6503981259562883,-0.38786349744178633,8.86,-517.7310153072744,445.3539883186125,9.102568748306965,1052.3790483167877,-241.60078,-72.68,Hufflepuff
1245,2.14496964853148,-2.5456791466894533,3.5810000000000004,-686.2097723511922,399.2261134252395,6.45162652930141,1074.953604457726,-245.84529,-79.97,Hufflepuff
1246,3.5089661272492587,6.375688086461299,4.378,468.6002595094968,570.4574586978267,6.518352582808332,1055.5903571936285,-231.08758,-52.91,Ravenclaw
1247,4.520104282514471,4.82003331606366,4.468999999999999,642.3680133242846,495.74797005915786,5.136587353353341,1093.3097668287644,-228.48187,4.57,Ravenclaw
1248,4.8506481389869816,2.5382551522979715,6.558,528.8271014477434,586.4470525761976,5.303163323336404,1066.6367268018107,-230.57542,-2.71,Ravenclaw
1249,5.698297928583733,-6.0921822932330665,3.595,-347.5164679673982,363.7554319016304,4.1664695091873565,1037.4480632922823,-245.17657000000003,34.98,Hufflepuff
1250,3.3230126428725786,-5.6529330020351125,6.745,-386.832983545888,423.0644431796627,6.193890580944315,1040.4712156555977,-242.983,-5.44,Hufflepuff
1251,2.6414791550901366,-5.85303994500387,5.363,-220.0137430909328,444.868756616538,9.462051565064003,1026.6710847182142,-243.7439,-40.45,Hufflepuff
1252,5.461871229193838,-8.130632878604107,5.011,-466.1214917823689,361.4712485091361,1.8117964969505964,1049.950769915252,-246.94736,52.84,Hufflepuff
1253,2.741485709135787,-5.3097224346608165,7.0820000000000025,-814.5656329029581,411.5496493243264,6.307597410721727,1076.4410720682945,-243.92184,-36.54,Hufflepuff
1254,-5.385198515068328,5.441533439538051,-5.4510000000000005,-665.018248772088,354.4084610599378,6.913839901011054,1050.841053317108,-251.04936,-118.2,Slytherin
1255,4.3238439978415535,6.9661567669437,3.202,842.8105193434005,579.2327129321293,5.356656632455435,1043.1451933902238,-232.48503,-84.22,Ravenclaw
1256,9.489892165724845,3.609760665490489,6.119,376.6481516520594,589.2348977945853,3.580280057277456,1043.1738478478603,-228.81387,60.16,Ravenclaw
1257,3.090355519970724,4.5920846384401655,5.9910000000000005,415.3412663192794,626.8718708775227,8.012972768379969,1037.8480228834574,-231.79284,-54.81,Ravenclaw
1258,5.078558560950138,5.1419222465770975,5.075,-224.58991486346417,561.810868541234,5.217641246345647,1058.6443494284483,-230.02115,-34.52,Ravenclaw
1259,-4.163496249390317,-4.306989354387381,5.13,-841.6016375545587,575.6337077886376,-7.868142329078879,931.3968112213046,-254.13797,239.94,Gryffindor
1260,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,-247.29347,-0.46,Hufflepuff
1261,4.203044372303693,-3.30670397762516,4.872,-430.0420441774072,397.7419579954101,3.3508290218330705,1054.860326231378,-245.65367,-52.94,Hufflepuff
1262,2.4041224067677587,-6.1217099368453445,3.1539096732863547,-581.405709446993,427.26025618750833,2.9186935898327686,1059.7265806190328,-245.66609,24.81,Hufflepuff
1263,-3.1211499050517912,4.763403381022051,-6.835,-539.0390324709998,398.5420128277804,2.195020838940909,1066.9710027089427,-250.85195,-20.9,Slytherin
1264,-7.980926180152303,3.5544012043450106,-6.254,-439.8923752663398,407.0094208786669,5.919075159243414,1047.519168946304,-254.81898,-117.52,Slytherin
1265,5.8779724232383215,5.500742802067821,4.351,569.5478629674261,608.2375584474199,4.810343470039537,1059.1231318374312,-229.85248,1.75,Ravenclaw
1266,-5.424277696525572,6.916180587401633,-6.541,-583.0712383362926,333.3277714655556,6.143255659199871,1069.555372768862,-249.34071,-105.45,Slytherin
1267,-4.6291005457927525,4.565004338061232,-7.237999999999999,-482.221352801078,388.8423621480715,1.9853902154964649,1071.9289556451963,-252.85563,-51.66,Slytherin
1268,7.2970032135200995,-3.6548795862369294,5.31,-588.7766734985984,370.01147214766974,5.339648239540375,1054.5487563373454,-242.09362,-17.11,Hufflepuff
1269,-5.777552192951159,-3.529623851395621,4.228,-805.679997770465,585.7000839893607,-6.117984893494247,939.8831706107352,-253.66158,222.95,Gryffindor
1270,3.5420548566729915,-5.988841399569666,6.131,-380.5335022987911,390.68213322228144,5.043368263099642,1044.9456900399746,-244.43958,-8.81,Hufflepuff
1271,-3.3957796319437588,-4.450191709607768,5.372000000000001,-488.6015651070621,631.7188664246246,-6.840180680463887,949.659333219118,-252.81478,194.67,Gryffindor
1272,-5.634171767742886,5.711556568409499,-2.677,-481.1560265125908,495.74797005915786,7.716222515016062,1032.9886821607902,-246.3612,-80.93,Slytherin
1273,-4.591389814344467,-7.569532349827651,6.263,-129.72131028559323,592.0008399580345,-2.6688513929669626,966.2699764904988,-251.23498,158.75,Gryffindor
1274,5.874608719209545,-5.6001957058047696,4.055,-412.2703395865476,357.03381226885665,7.296204152859369,1039.7136493232422,-243.70857,-7.83,Hufflepuff
1275,4.400313532728697,0.0988310249634647,5.421,-224.58991486346417,451.907092520936,9.523807457437584,1051.053239810758,-239.17927000000003,-81.01,Hufflepuff
1276,11.612895082210851,-1.8396007132741112,3.1539096732863547,-317.9165694768838,307.8595362768459,1.85433621440084,1038.9681790266511,-245.70331,-12.03,Hufflepuff
1277,-3.743425919167122,-7.048024064238478,6.278,-328.52890084922706,581.9644624640273,-5.368728442361253,951.8617793729196,-251.8783,208.46,Gryffindor
1278,6.664649618448397,-0.38786349744178633,4.805,-812.0937621433262,447.4991693781053,4.540770683200011,1065.8916903860488,-242.82909,4.82,Hufflepuff
1279,7.4228199600974065,-4.4519958666262935,2.204,-165.92586153433862,410.2003137607887,4.9680072538143865,1014.1892862293048,-242.86122000000003,67.17,Hufflepuff
1280,5.51486692686905,4.242223399204542,6.004,633.954001218519,631.9235524303472,5.361209925527799,1057.5207217457732,-229.39669,-4.26,Ravenclaw
1281,4.184910184834649,-6.8227291714452845,3.721,-304.51382923942697,334.09609989333217,6.364397246634972,1042.9634361983583,-246.69288,-29.6,Hufflepuff
1282,2.245235706159036,5.830867539868962,5.079,945.3136328058772,601.7330100476778,2.9630946151165936,1066.5768706518938,-231.31548,-101.79,Slytherin
1283,1.6848932004853865,-7.127582550333679,9.282,-412.1026744795474,422.838713109466,7.520979056042175,1045.8645466870098,-242.90271,-41.32,Hufflepuff
1284,-3.070353028370747,4.514602984736522,-5.561,-411.8712922496719,413.68208890584987,2.7634763466103145,1040.3358181682356,-250.53828,-30.53,Slytherin
1285,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,-254.28586,130.13,Gryffindor
1286,4.205267400829372,-5.300272325634033,5.26,-618.9877767166626,495.74797005915786,5.707691519377764,1066.9666600894393,-245.57119,-51.15,Hufflepuff
1287,4.987835732276297,-4.847857469475904,4.939,-663.7077286663898,437.38849942957177,2.9630946151165936,1059.7875428931436,-244.79336,21.42,Hufflepuff
1288,5.687591590595952,5.649746891830838,4.305,416.2826166615274,560.6552084284401,3.944574607944,1045.354642118754,-231.56656,-0.04,Ravenclaw
1289,6.951314851930312,-4.986249607930804,3.697,-491.3222212134117,433.9123413531423,3.722084797776253,1037.377643064131,-244.00415,57.52,Hufflepuff
1290,6.569062969217943,6.080960751168496,4.077,251.27359139945088,588.5024064531202,7.232961119872513,1032.5383618498104,-230.78552,-17.99,Ravenclaw
1291,3.831080894678415,-6.069486838690523,6.97,-665.6972148784017,489.32563657111433,8.227162283089786,1045.8429501714434,-240.92007,41.67,Hufflepuff
1292,-5.00457302726304,5.850417818820745,-2.893,-625.0853929814264,382.5045121570874,6.080210001723538,1052.7014639953843,-247.77766,-99.74,Slytherin
1293,-8.038819866235476,4.124163307060315,-4.159,-555.5584039400057,412.2427663893615,8.714694433311433,1047.1252674660834,-250.58543,-115.95,Slytherin
1294,3.770242332450112,3.5167191447619293,6.152,431.3458763080073,578.8880920158023,7.1300260842944905,1058.9559722433894,-230.08045,-12.09,Ravenclaw
1295,-6.6959638949128735,4.0497960787717,-5.8210000000000015,-232.6937346326487,438.1783632671943,4.243040795326908,1045.5443033349936,-251.55271,-56.57,Slytherin
1296,4.406646398938522,6.3455305582978525,3.731,329.19735784359256,600.6131942533118,5.6272457809782335,1049.334591410357,-230.97694,1.05,Ravenclaw
1297,3.846048264949508,-3.999283734047175,4.792,-680.4757293939846,424.3572745118393,7.354043215000487,1062.4086484536676,-243.82852000000003,-37.9,Hufflepuff
1298,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,-227.55277,-51.78,Ravenclaw
1299,5.74263434962582,2.7469439077715374,7.068,356.06261058695014,593.5563653117288,5.546199110910349,1057.5853016636229,-230.88735,-9.45,Ravenclaw
1300,-4.6058394412350525,5.601849632253604,-2.965,-475.193068154185,429.259215630373,5.23672305778067,1044.5889583769392,-246.50998,-49.7,Slytherin
1301,-4.920899674210428,-3.738515940522303,5.275,-394.97918815415056,604.8468443021218,-5.935517155330037,947.7522757120424,-251.72993,189.47,Gryffindor
1302,5.114974549596256,-5.032115159399386,6.3420000000000005,-928.1155973514004,518.1445520721857,0.4861756361102936,1071.4185739077222,-244.66899,76.83,Hufflepuff
1303,4.801150623947773,-2.0994129179179835,6.005,-869.4265838493643,353.9804921454713,5.560624366609385,1090.2901701302542,-243.62155,-103.27,Hufflepuff
1304,-6.887153910614718,-3.0749307238036163,3.386,-248.42559440372875,595.6263068164894,-4.091849499595944,1030.0969463871306,-254.14671,120.61,Gryffindor
1305,-6.975315210680579,3.4174736017653102,-5.299,-359.0531927168223,413.02339796903,4.040321577288149,1050.1262717130917,-253.75329,-95.42,Slytherin
1306,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,-242.76544,-24.64,Hufflepuff
1307,4.504158548735783,5.091709651671317,5.235,781.3400795849562,610.5440738089644,3.6233979398683935,1043.5971305601606,-230.6434,-0.76,Ravenclaw
1308,1.0608848207275274,5.63235104228475,3.858,516.5329117837258,646.4341550089711,4.465630541344155,1040.3915896780177,-233.20823,6.49,Ravenclaw
1309,-7.976095712394472,-3.1681384089828213,3.168,-538.7346273222963,589.2382289351627,-3.260270315751523,945.7826886699391,-253.72956,168.14,Gryffindor
1310,4.677357029886262,7.263682913470553,2.2,205.22391378228284,510.2795637927819,3.81496806833581,1021.832179549628,-232.93177000000003,28.8,Ravenclaw
1311,6.840685046253974,-4.399703477346477,4.533,-604.9600058233093,393.3358859888136,6.3911850252482125,1055.3999459844451,-243.78583,-32.65,Hufflepuff
1312,5.481710745693885,-8.608581858275784,5.329,-371.1708513963712,345.05035969230613,4.734478040721599,1039.40969178467,-245.79261,30.0,Hufflepuff
1313,-6.2480610169829545,-3.781252650649164,4.454,-465.2025406145925,563.7763169291778,2.9630946151165936,945.9979332228064,-253.22216,170.02,Gryffindor
1314,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,-242.86968,-42.43,Hufflepuff
1315,4.136436183201751,-6.863663232368142,3.918,-359.3903459490467,384.457200777486,4.402631048777292,1039.5607604702896,-245.97086,37.5,Hufflepuff
1316,7.271341113950418,-5.604051820817298,3.446,-495.6859708829167,388.92350621679526,2.9165886931839013,1042.1480494992684,-244.67567000000005,63.26,Hufflepuff
1317,-5.720582189795562,4.731533362661947,-8.724,-570.9273774822223,358.79774496285035,4.519683858522678,1073.1198497777557,-254.08147,-83.95,Slytherin
1318,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,-248.24301,-68.3,Slytherin
1319,5.677575927684744,-5.365960633097072,4.552,-487.3463042882887,426.856959133828,2.8780325629951125,1042.3237376512184,-244.07179,64.01,Hufflepuff
1320,1.1410195296768046,-5.259095401342299,3.886,-692.8567002311307,566.3974044801556,-6.163414881862736,922.4880805971128,-255.26949,242.28,Gryffindor
1321,-7.233034199427704,-2.154958686986276,3.016,-740.7456840141043,581.3581250184477,-3.3375756774330045,976.5864959164168,-253.60766,132.23,Gryffindor
1322,6.090393260119151,-5.576328864169621,4.226,-509.2510537928784,495.74797005915786,7.360327700471767,1043.9224361497018,-243.7039,-2.11,Hufflepuff
1323,-5.78620830489808,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-253.10627,137.77,Gryffindor
1324,7.640172307161889,5.402915427922722,5.2410000000000005,690.5455889230528,495.74797005915786,4.384643808540159,1030.0969463871306,-227.02916,23.91,Ravenclaw
1325,-4.009561834259987,-4.090442859804413,5.396,-496.6900378807293,633.8985207014142,-5.844052919310196,956.2025398705466,-251.8144,190.15,Gryffindor
1326,3.656738947304884,4.2892476596546825,6.107,491.9954225178289,610.2223477077771,3.4418056307040565,1042.0963954520048,-233.07807000000005,-17.24,Ravenclaw
1327,4.822126203106525,5.071381517107874,2.926,436.54852715314905,570.7156402745386,4.387752640137209,1042.0848514547251,-232.46216,26.79,Ravenclaw
1328,-4.312118224021038,-6.783556722045258,4.584,-337.22494421772825,650.3714053581825,-3.77714413938664,955.900916001297,-253.95703,173.76,Gryffindor
1329,-6.135076187737745,-6.283662708564927,3.67,-405.3920700448458,592.9770505302496,-3.352329965631188,947.1935145400276,-255.42444,163.21,Gryffindor
1330,-4.617785025903085,-6.1048208254511565,2.952,-870.8358150780159,613.4637715166863,-5.792643074397542,952.1037346937104,-256.97819,218.63,Gryffindor
1331,2.896079526803168,-6.952269816030848,7.129,-640.1814299963874,427.77331828120896,1.958259201725752,1065.9479489501907,-246.58968,11.84,Hufflepuff
1332,3.352183650034493,6.7007019052766825,4.426,400.0097540200678,603.7964975591958,6.147707132329693,1036.8610500374796,-231.80143,-38.42,Ravenclaw
1333,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,-242.50524,34.4,Hufflepuff
1334,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,-230.72544,-15.19,Ravenclaw
1335,-4.735977997966572,4.095597030224996,-7.284,-403.19618267788667,406.5583058413149,3.0018619745262844,1048.5648011581306,-253.47663,-52.24,Slytherin
1336,8.621103828817553,4.736824122272486,4.625,755.8079869500003,572.238194739632,3.40898013276348,1074.1389547285896,-227.73971,26.56,Ravenclaw
1337,6.028532222204047,-2.550715023645848,2.563,-387.5187395105616,435.3374756614272,0.8074719172619016,1040.8687643790856,-245.53957000000003,33.64,Hufflepuff
1338,7.470054764273232,6.3869596898903,5.546,626.5937822029707,615.4691648046304,6.007498761522866,1049.0836640609857,-227.63075,-23.64,Ravenclaw
1339,2.9333014746105337,-3.318703716088346,7.832000000000002,-1086.4968348887985,495.74797005915786,0.9455620695181908,1098.9582005409077,-245.02991,-17.8,Hufflepuff
1340,-2.5663561306884786,4.832809254811608,-4.427,-464.006434405556,416.8643687445887,4.502794566455741,1027.4394086052685,-248.43755,-30.25,Slytherin
1341,5.875781361404281,4.261930940699002,7.068,294.93176844921487,615.3352317404298,6.926695546574469,1052.0075300988892,-230.69812,-52.58,Ravenclaw
1342,1.5085932896385388,-5.66036799519366,7.588999999999999,-792.8053761477162,459.5039770391672,5.480048354243225,1073.3461883750224,-244.29845,-15.74,Hufflepuff
1343,-7.417685485938753,4.379113389902177,-6.856,-330.7910029635138,404.71388740571854,5.989232310226504,1049.1884725640696,-252.4308,-85.84,Slytherin
1344,5.490145287995614,5.590426465270021,4.027,480.8187708116917,559.9547663249822,2.6059162585926856,1044.688690905985,-230.72708,47.97,Ravenclaw
1345,4.635848773565625,-5.003989180551762,4.203,-323.8562005317057,453.818818122113,2.689073216747268,1033.4832604803912,-245.23264,43.25,Hufflepuff
1346,-7.022451662279181,5.7026790362626505,-3.426,-626.710518112532,359.8122093281225,8.74704801658505,1054.7090096783563,-248.55556,-140.12,Slytherin
1347,6.485563059859111,-4.4945727609611525,5.835,-427.2751083386361,352.6472816767297,5.321489028462067,1047.2751240920068,-243.25635,-42.01,Hufflepuff
1348,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,-251.84858,130.93,Gryffindor
1349,-3.389722905297587,5.313862628861153,-5.632999999999999,-643.5569098692713,380.0436819923186,3.0589468070787933,1075.053589318822,-249.56645,-45.64,Slytherin
1350,-3.37518708443636,4.042177098297596,-3.822,-505.1202843205746,420.0601486318928,4.252754912280892,1027.138799821895,-250.42555,-56.6,Slytherin
1351,3.558237408079873,2.659291213815905,6.312,-224.58991486346417,626.267424357834,4.519478510431315,1061.0734901271426,-231.67841,13.82,Ravenclaw
1352,5.516780646765225,4.28144496510646,5.752999999999999,402.8904851446405,645.5116464327699,5.60662265833106,1058.9306412596277,-229.4998,19.09,Ravenclaw
1353,4.1601884572263685,7.444486600071462,2.652,678.9594398891905,608.7178770474303,5.515999137407917,1059.925005138334,-230.08542000000003,-23.09,Ravenclaw
1354,6.532917551673485,-7.357118288303013,3.533,-484.09260808944185,412.7633255742712,5.20924624307154,1040.4752526936827,-245.3614,55.69,Hufflepuff
1355,4.957233522640301,5.575097369171802,3.612,545.3943370260233,557.8765813106758,5.209134584726382,1070.7844635867698,-230.0386,-4.45,Ravenclaw
1356,1.6142805130699611,-6.860624584610159,6.635,-467.13549919920274,330.43933194955866,5.787547282724132,1068.5042310787871,-247.57799,-98.04,Hufflepuff
1357,5.524066553235563,-4.0766756719858375,6.235,-550.4783276929417,406.3652622434722,4.05705596108985,1051.990337394996,-242.77415,-3.09,Hufflepuff
1358,-2.9887053838381137,-10.16211940387396,4.99,-703.4684733811213,601.2797950604511,-5.326946801747698,938.4622870641472,-256.44968,256.09,Gryffindor
1359,6.85167774741371,6.0855283205541815,4.471,601.6669078202813,628.8008172143989,4.767540352328184,1052.1152790108456,-228.47931,17.72,Ravenclaw
1360,5.2434344807551865,-7.640716391257437,5.404,-357.4384517475835,347.3995122924344,6.214927761691985,1040.7549717765928,-244.90329,-1.87,Hufflepuff
1361,-8.102690135701081,5.937845694551064,-7.049,-426.6907728549824,351.282821469876,6.857747208078263,1050.5733228110828,-253.43132000000003,-152.9,Slytherin
1362,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,-250.2653,172.3,Gryffindor
1363,-5.916663031560618,-3.244681366050876,2.959,-828.7408800037834,583.8150089508498,-6.296138459254812,944.7145771524644,-256.14357,187.42,Gryffindor
1364,5.268028765332951,2.0735790317713394,7.6,777.4941327184598,622.1680865080473,4.7355737451432764,1085.6967991823144,-229.29394,-20.43,Ravenclaw
1365,5.583606854345457,-8.066085169181891,3.646,-100.16844339658384,348.013724492062,5.90177004946018,1020.8832312804584,-246.31398,12.97,Hufflepuff
1366,3.3195533257566057,-2.6391366949861146,6.057,-803.3674974658072,385.95776523937934,5.402882060812322,1081.1608598956109,-243.50886,-66.11,Hufflepuff
1367,-2.705248657209072,6.111297505081168,-5.643,-478.54819617944,394.7085974294047,2.1574342763786727,1063.2340370290883,-248.17483,-23.22,Slytherin
1368,3.6345504289217967,2.601274282017977,6.223,466.18355969661246,598.5308353849338,3.5203691421314214,1056.4014528384776,-232.16003,27.73,Ravenclaw
1369,4.343183927354796,-6.081216398776082,6.181,-529.945591187558,389.90187347159775,6.134390479269742,1054.232475925468,-244.46624,-28.99,Hufflepuff
1370,-6.597507622851349,-6.660165326230455,4.162,-246.42858835566275,577.4299143854885,-3.9392411864166967,923.5035603264844,-255.2965,184.89,Gryffindor
1371,6.167041371100912,5.211448874005028,3.759,267.61310195417013,525.0580596401792,4.331309824332195,1025.6270069131026,-232.78179,15.7,Ravenclaw
1372,4.455824547993193,-0.38786349744178633,4.341,419.7175994508383,597.4922295175508,2.218653320946669,1050.0995823157214,-232.33453,13.23,Ravenclaw
1373,4.734196112061472,-5.16950019267246,5.437,-638.0519656606348,404.788800669551,4.258943131378252,1061.5772825232104,-244.69562,-2.31,Hufflepuff
1374,-6.614204227807548,5.020857484394567,-6.391,-490.0926383135569,371.18904791068985,6.639299288889188,1053.6639158972278,-251.70933,-106.15,Slytherin
1375,3.871038946061237,-5.365354305951548,6.6960000000000015,-610.4877576366923,368.4273188777912,3.3682828154397537,1068.9509111570562,-246.04393,-52.64,Hufflepuff
1376,1.1410195296768046,-6.7256976652335725,5.437,-506.4553269191388,578.6972207823592,-5.6059209634015925,941.6519022287504,-253.94765,207.78,Gryffindor
1377,-1.860503821426812,-6.532428459508344,5.345,-630.0966672864474,665.8465722564542,-6.416418125829804,965.6460441874588,-253.44305,213.77,Gryffindor
1378,3.4388561284755768,5.955226382710404,3.5210000000000004,449.6208823327393,582.8313197106829,5.5345265283273255,1035.7675657534242,-232.497,-12.27,Ravenclaw
1379,-4.892783187099728,3.552704756048048,-4.839,-224.58991486346417,442.93636006813017,2.924344754979542,1049.8931862507234,-250.92786,-33.02,Slytherin
1380,6.116955726486718,-4.158651693062767,3.703,-446.0409485681852,363.3708931033683,4.699325606396124,1053.651543274265,-246.13159,-58.26,Hufflepuff
1381,4.716843450902268,3.966592515539949,6.964,669.6709072112906,663.548340286618,2.9874669342443485,1050.0370377965496,-230.24532,18.37,Ravenclaw
1382,4.274698836793701,-4.816470748200006,5.238,-595.408999245632,404.8977424461368,7.196446947855455,1057.3676718469007,-243.72921,-33.09,Hufflepuff
1383,5.686712601435588,7.906285203897071,2.442,870.5116483152717,540.4006919856636,6.498276241880982,1075.85977061399,-228.08901,-59.84,Ravenclaw
1384,5.8357530198247325,4.8696487075488495,5.084,463.2102622463412,577.7032361736923,5.463847353838606,1056.390166940272,-230.03411,-6.05,Ravenclaw
1385,2.119200615777661,-0.38786349744178633,5.233,-536.6152913430188,446.5910119574488,9.37601920753276,1053.3865167572974,-242.55764,-65.02,Hufflepuff
1386,4.7586552986368735,-5.402789786090717,6.395,-489.6955321133401,402.5129258941878,5.528666821963174,1048.9781206238058,-243.52072,-16.93,Hufflepuff
1387,2.773405771074984,5.782004812701698,4.539,595.3642081913788,577.7823936773543,4.068253322805297,1036.0006972824292,-234.19162000000003,-57.27,Ravenclaw
1388,6.180251848680621,4.405345756068772,5.01,451.0484117292246,539.4581323115779,4.170292632065836,1033.009098154114,-231.73096,8.39,Ravenclaw
1389,2.415141862888144,4.644981085489781,2.878,-97.5858786181722,490.7030699269789,5.849143760682257,1046.153609188954,-234.12683,32.6,Ravenclaw
1390,-2.5118580617140767,-6.0508040279678665,6.519,-370.6685800894706,662.8662957918752,-5.530696237854847,970.3290274151436,-249.47542,225.38,Gryffindor
1391,3.999361433834239,-3.4935258888996605,6.097,-804.097830934693,471.2868596619131,2.83463042120644,1030.0969463871306,-243.83926,11.44,Hufflepuff
1392,6.212943942014487,3.741407320911749,6.6560000000000015,601.5257739628814,613.1248296007312,4.572754459357292,1062.541137596666,-228.96442,7.14,Ravenclaw
1393,-5.701988971438127,6.115757920957723,-3.675,-577.3606259906808,373.1309915961969,8.342000043818256,1037.5338180164763,-247.86671,-115.73,Slytherin
1394,6.203273298651682,5.429444233360269,4.311,436.07124191920167,602.3760955063237,3.95409001975266,1026.8760063849836,-231.17254,34.47,Ravenclaw
1395,5.675772962768682,-0.9352254735484192,4.0,-782.1520997357958,430.6443281936069,5.1008397798133,1069.0707923031296,-242.57102000000003,-33.02,Hufflepuff
1396,2.1538483924095924,6.444893686738838,4.918,-224.58991486346417,633.8530198993664,5.615065665382396,1070.9508684186094,-230.4437,-68.89,Ravenclaw
1397,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755604,-260.40861,185.2,Gryffindor
1398,7.818014714940289,-5.853417745039407,3.751,-224.58991486346417,432.4515575319918,4.3408505677622085,1032.3248051575636,-243.80638,66.07,Hufflepuff
1399,-7.116823409001408,-2.822684577935432,4.095,-573.8183238287834,551.7320793171164,-4.816170884770508,942.2525497442272,-253.71792,161.83,Gryffindor
1400,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,-254.79353,187.82,Gryffindor
1401,-7.081940967124455,5.791969494135323,-4.896,-352.56687208024294,394.4803720737017,6.645504027244811,1043.8852608277557,-249.52768,-104.82,Slytherin
1402,-4.776128088104582,4.861910863649143,-5.671,-389.9072851949514,401.5563770965829,3.7778614364321568,1047.3627362971367,-250.89759,-61.64,Slytherin
1403,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,-233.79125,-2.23,Ravenclaw
1404,-4.790696142132428,-4.385422217722153,4.549,-282.8204687012073,619.9264554997275,-4.898538922385172,961.8046648792472,-253.02031,146.03,Gryffindor
1405,-6.9960938316927015,-5.688842774251845,3.278,-519.9725340882824,577.9789705207413,-2.8747413110678885,948.3959913263824,-255.55284,161.88,Gryffindor
1406,-3.695010323272668,-3.6429241156271774,5.533,-633.4503667835293,613.1442194323653,2.9630946151165936,969.1902629145892,-250.98288,201.18,Gryffindor
1407,3.0361135160464707,5.4010105641209325,5.136,620.3230217222085,625.4777755658242,7.537375975637515,1063.388430381495,-230.00043,-52.4,Ravenclaw
1408,6.581190083925332,-3.9290832470277177,3.1539096732863547,-243.96229969953487,389.1377460224368,6.780875803587523,1029.616758539964,-242.60906,-28.34,Hufflepuff
1409,4.790851785684231,-4.157597732949962,6.9979999999999976,-732.5080709651305,402.6962471893849,3.2924202917809087,1071.290708901245,-243.88303,-27.76,Hufflepuff
1410,-6.375112054630423,-5.644638565591444,3.207,-705.9784396988823,594.0375740080759,-4.626894269310712,938.2600919246984,-255.86529,215.51,Gryffindor
1411,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.5175708542892,4.382766688846599,1059.5530562978909,-242.67607,19.33,Hufflepuff
1412,-2.772678467485582,5.998517570095007,-4.409,-448.1468030519892,402.6128571018502,3.4704422052703965,1053.0986509894924,-246.41329,-21.7,Slytherin
1413,3.9168677778445513,4.844397775628591,5.117,463.8931221755177,634.8096629665064,4.985683931079652,1041.283541150674,-232.16272,-8.37,Ravenclaw
1414,1.1410195296768046,4.442678757373502,5.316,627.3584165786585,611.4258277930468,2.887861508641018,1035.4256108597683,-232.03488,15.6,Ravenclaw
